IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.236.203,4,4,0.00,176.62,55.25
104.20.241.108,4,4,0.00,177.28,27.97
162.159.135.248,4,4,0.00,180.09,23.80
162.159.41.26,4,4,0.00,179.88,17.88
162.159.40.7,4,4,0.00,178.81,4.88
162.159.50.130,4,4,0.00,179.68,0.00
104.20.240.197,4,4,0.00,180.11,0.00
104.20.89.64,4,4,0.00,180.43,0.00
162.159.140.209,4,4,0.00,181.06,0.00
103.21.244.168,4,4,0.00,181.26,0.00
